thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
2026-04,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,VietGlowTrend,2,5.0,2,0,1.0,2.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80081825605,0.0
2026-04,HNO,Hà Nội,Quận Bắc Từ Liêm,20092000,Bưu cục 253 Phạm Văn Đồng-Q.Bắc Từ Liêm-Hà Nội,NTL-Store,1,0.5,1,0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80426575002,0.0
2026-05,HCM,Hồ Chí Minh,Quận 12,2451,Bưu Cục 1130 Đông Hưng Thuận 05-Q.12-HCM,Phomaisuaa,8,1.6,2,0,4.0,0.8,1.0,0.625,0.375,0.625,0.625,0.375,0.0,VNGH80478436002,0.0
2026-05,HCM,Hồ Chí Minh,Quận 12,22307000,Bưu Cục 256/59 Đường Thạnh Xuân 25-Quận 12-HCM,Nhà Bơ Organic 6688,276,190.78,16,0,17.25,11.92375,1.0,0.449275362,0.550724638,0.539855072,0.130434783,0.768115942,0.101449275,VNGH80077286102,0.0
2026-04,HNO,Hà Nội,Huyện Thường Tín,22667000,Bưu Cục Đường Sông Nhuệ-Thường Tín-HN,Shop Đồ Gỗ Y5,19,20.3,6,0,3.166666667,3.383333333,1.0,0.473684211,0.526315789,0.842105263,0.0,1.0,0.0,VNGH80032885603,0.0
2026-05,HCM,Bình Dương,Thành phố Thủ Dầu Một,22954000,Bưu Cục 257 Bùi Ngọc Thu-Chánh Hiệp-Bình Dương,Chibi Daily1209,6,8.5,4,0,1.5,2.125,1.0,0.5,0.5,0.666666667,0.0,1.0,0.0,VNGH80783645906,0.0
2026-03,HCM,Hồ Chí Minh,Quận Bình Thạnh,20963000,Bưu Cục 27 Nguyễn Xí-Q.Bình Thạnh-HCM,UVGREEN Việt Nam,1,81.5,1,0,1.0,81.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80467774408,0.0
2026-04,HNO,Hà Nội,Quận Ba Đình,20091000,Bưu Cục 61 Kim Mã-Q.Ba Đình-HN,Đồ làm bánh Huyendu2712,1098,380.431,29,0,37.86206897,13.11831034,0.998178506,0.258652095,0.741347905,0.859744991,0.429872495,0.570127505,0.0,VNGH80840955701,0.029143898
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22668000,Bưu Cục KD 804 Tân Kỳ Tân Quý-Q.Bình Tân-HCM,Playwell Sportswear,3,0.816,3,0,1.0,0.272,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80719485007,0.0
2026-03,HNO,Hà Nội,Huyện Gia Lâm,22798000,Bưu Cục KD 206 Ninh Hiệp-Gia Lâm-HN,BUNNN FASHION,57,25.16,17,0,3.352941176,1.48,1.0,0.070175439,0.929824561,1.0,0.0,1.0,0.0,VNGH80638664909,0.0
2026-03,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,Thời Trang Diệu Kỳ,1,1.125,1,0,1.0,1.125,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80655384602,0.0
2026-04,HNO,Hà Nội,Huyện Thanh Trì,20357000,Bưu Cục 882 Kim Giang-Thanh Trì-HN,Ngại Gặp Trees,19,6.939,12,0,1.583333333,0.57825,1.0,0.210526316,0.789473684,0.789473684,0.052631579,0.736842105,0.210526316,VNGH80225935609,0.052631579
2026-04,HNO,Hà Nội,Quận Hà Đông,22545000,Bưu Cục Cồng Kềnh 51A Tiến Thành-Q.Hà Đông-HN,TMoon Cosmetic,2,0.332,2,0,1.0,0.166,1.0,1.0,0.0,0.5,0.0,1.0,0.0,VNGH80740375005,0.0
2026-05,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,MỸ NGHỆ MINH CHÂU,1,1.0,1,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80113455705,0.0
2026-03,HCM,Hồ Chí Minh,Quận Tân Phú,22409000,Bưu Cục 85 Cao Văn Ngọc-Phường Tân Phú-HCM,VietPremiumMart157,26,13.5,2,0,13.0,6.75,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80991264606,0.0
2026-03,HNO,Hà Nội,Quận Hai Bà Trưng,20081000,Bưu Cục 16A Hòa Mã -Q.Hai Bà Trưng-HN,Văn Phòng Star Store,126,341.71,18,0,7.0,18.98388889,0.817460317,0.396825397,0.603174603,0.642857143,0.349206349,0.650793651,0.0,VNGH80877164710,0.0
2026-05,HNO,Hà Nội,Huyện Đan Phượng,22517000,Bưu Cục 79 Thanh Xuân Làng Nghề Liên Hà-Đan Phượng-HN,BRALUNE,1034,141.314,14,0,73.85714286,10.09385714,1.0,0.400386847,0.599613153,0.79303675,0.280464217,0.719535783,0.0,VNGH80498796107,0.000967118
2026-05,HNO,Hà Nội,Huyện Sóc Sơn,22395000,Bưu Cục Đường Băng Xuân Bách-Xã Nội Bài-HN,máy nông nghiệp Minh khôi,2,79.0,2,0,1.0,39.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,VNGH80617575905,0.0
2026-03,HCM,Hồ Chí Minh,Quận Thủ Đức,21541000,Bưu Cục 46 Tam Bình-Hiệp Bình Chánh-Q.Thủ Đức-HCM,PetGrocer - tạp hóa thú cưng,21,6.222,4,0,5.25,1.5555,1.0,0.095238095,0.904761905,0.80952381,0.0,1.0,0.0,VNGH80727764704,0.0
2026-04,HCM,Hồ Chí Minh,Quận 11,22388000,Bưu cục 215 Bình Thới-Q.11-HCM,Zenbooks,914,844.0,24,0,38.08333333,35.16666667,0.998905908,0.20131291,0.79868709,0.859956236,0.438730853,0.561269147,0.0,VNGH80772355609,0.0
2026-05,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,VPP QUANG TRUNG,21,23.4,4,0,5.25,5.85,1.0,0.857142857,0.142857143,1.0,0.0,1.0,0.0,VNGH80479656009,0.0
2026-04,HCM,Hồ Chí Minh,Quận 12,2451,Bưu Cục 1130 Đông Hưng Thuận 05-Q.12-HCM,Thích Ăn Vặt .,422,264.9,29,0,14.55172414,9.134482759,1.0,0.777251185,0.222748815,0.962085308,0.068720379,0.931279621,0.0,VNGH80995995609,0.0
2026-03,HNO,Hà Nội,Huyện Thanh Oai,22753000,Bưu Cục 10/3 Thôn Ninh Dương-Thanh Oai-HN,Shop Bông Xinh22,7,2.9,5,0,1.4,0.58,1.0,0.285714286,0.714285714,0.857142857,0.0,1.0,0.0,VNGH80578044804,0.0
2026-04,HNO,Hà Nội,Quận Nam Từ Liêm,20937000,Bưu cục 8.03-TT8 Xuân Phương-Q.Nam Từ Liêm-HN,Bảo Hộ Lao Động Thịnh Vượng,9,12.6,1,0,9.0,12.6,1.0,0.555555556,0.444444444,0.666666667,0.111111111,0.888888889,0.0,VNGH80948625601,0.0
2026-05,HCM,Bình Dương,Thành phố Dĩ An,22525000,Bưu Cục 182 Xuyên Á-TP.Dĩ An-Bình Dương,Thảo Dược An Khang,9,1.494,7,0,1.285714286,0.213428571,1.0,0.333333333,0.666666667,0.0,0.777777778,0.222222222,0.0,VNGH80237025908,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,21667000,Bưu Cục 107 Đường 3D-Bình Hưng Hòa B-Bình Tân-HCM,Moda Trang Anh Nữ,7,1.162,4,0,1.75,0.2905,1.0,0.428571429,0.571428571,0.142857143,0.285714286,0.285714286,0.428571429,VNGH80628095110,0.0
2026-03,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,The Weird,665,338.0,29,0,22.93103448,11.65517241,1.0,0.043609023,0.956390977,0.236090226,0.318796992,0.434586466,0.246616541,VNGH80977394903,0.014128728
2026-03,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,HAPPY MONKEY STORE,30,10.173,17,0,1.764705882,0.598411765,1.0,0.033333333,0.966666667,0.533333333,0.066666667,0.933333333,0.0,VNGH80538434909,0.0
2026-05,HNO,Hà Nội,Quận Hà Đông,22285000,Bưu Cục Khu Đất Dịch Vụ Hòa Bình-Yên Nghĩa-Hà Đông-HN,Đèn LED Việt Trung,7,1.982,5,0,1.4,0.3964,1.0,0.142857143,0.857142857,1.0,0.0,1.0,0.0,VNGH80925356106,0.0
2026-04,HNO,Hà Nội,Huyện Phúc Thọ,22503000,Bưu Cục 28 Đường Mới-Phụng Thượng-Phúc Thọ-HN,GUZINAN,6329,2919.681,30,0,210.9666667,97.3227,1.0,0.062569126,0.937430874,0.939168905,0.191499447,0.449518091,0.358982462,VNGH80776545701,0.001580028
2026-03,HCM,Hồ Chí Minh,Quận 12,2451,Bưu Cục 1130 Đông Hưng Thuận 05-Q.12-HCM,We gold,1,1.0,1,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80193144707,0.0
2026-04,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,DINSIR,1,0.4,1,0,1.0,0.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80161105005,0.0
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,Trang Nectaar D’or 2,4,0.998,1,0,4.0,0.998,1.0,1.0,0.0,0.25,0.0,1.0,0.0,VNGH80563744509,0.0
2026-04,HNO,Hà Nội,Huyện Thanh Trì,22888000,Bưu Cục Cồng Kềnh 90 Vĩnh Khang-Thanh Trì-HN,Thiết bị điện Asia,1,0.5,1,0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80402055105,0.0
2026-04,HCM,Hồ Chí Minh,Quận 12,21486000,Bưu Cục 320 Nguyễn Thị Kiểu-Hiệp Thành-Quận 12-HCM,Bách hoá tâm linh Phúc Lộc Thọ,12,30.4,11,0,1.090909091,2.763636364,0.833333333,0.666666667,0.333333333,0.5,0.0,0.916666667,0.083333333,VNGH80413625609,0.0
2026-03,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,Brakme- Tiệm Quần Lót Cao Cấp,10,8.96,8,0,1.25,1.12,1.0,0.2,0.8,1.0,0.0,1.0,0.0,VNGH80011134906,0.0
2026-03,HNO,Hà Nội,Quận Hà Đông,22285000,Bưu Cục Khu Đất Dịch Vụ Hòa Bình-Yên Nghĩa-Hà Đông-HN,Annaa House,1258,674.15,24,0,52.41666667,28.08958333,1.0,0.041335453,0.958664547,0.629570747,0.109697933,0.845786963,0.044515103,VNGH80598434704,0.453930685
2026-05,HNO,Hà Nội,Quận Hoàng Mai,21675000,Bưu Cục 325 LouisI-Q.Hoàng Mai-HN,Babyro Việt Nam,27,405.991,10,0,2.7,40.5991,0.111111111,0.296296296,0.703703704,0.518518519,0.62962963,0.37037037,0.0,VNGH80715946106,0.0
2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,HoiAnMienDong32,3,0.9,3,0,1.0,0.3,1.0,0.333333333,0.666666667,0.0,0.333333333,0.666666667,0.0,VNGH80616664708,0.0
2026-05,HNO,Hà Nội,Quận Long Biên,22354000,Bưu Cục Khu tái định cư X6-Thạch Bàn-HN,Threadline Vibe,13,7.8,6,0,2.166666667,1.3,1.0,0.076923077,0.923076923,0.769230769,0.230769231,0.769230769,0.0,VNGH80904006101,0.0
2026-03,HNO,Hà Nội,Huyện Thanh Oai,22753000,Bưu Cục 10/3 Thôn Ninh Dương-Thanh Oai-HN,GIA DỤNG TIỆN ÍCH 368,44,55.115,15,0,2.933333333,3.674333333,0.909090909,0.431818182,0.568181818,0.704545455,0.022727273,0.977272727,0.0,VNGH80942114903,0.0
2026-03,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,vanhai79,1,0.51,1,0,1.0,0.51,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80703014708,0.0
2026-05,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,Khanhlinh.Shoes,20,16.017,6,0,3.333333333,2.6695,1.0,0.55,0.45,0.35,0.05,0.7,0.25,VNGH80402605903,0.0
2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,zzycqmshop,1,0.3,1,0,1.0,0.3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80852446007,0.0
2026-04,HCM,Bình Dương,Thành phố Dĩ An,22884000,Bưu Cục 79 Nguyễn Hiền-Dĩ An-Bình Dương,HDMEDIA,161,82.0,22,0,7.318181818,3.727272727,1.0,0.795031056,0.204968944,0.968944099,0.167701863,0.832298137,0.0,VNGH80826305610,0.00621118
2026-04,HCM,Hồ Chí Minh,Quận 12,21486000,Bưu Cục 320 Nguyễn Thị Kiểu-Hiệp Thành-Quận 12-HCM,Lin Lin Shop,1,1.0,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80994015408,0.0
2026-05,HNO,Hà Nội,Huyện Đông Anh,21562000,Bưu Cục Cổ Dương-Tiên Dương-Đông Anh-HN,Cáp Tín Hiệu RBT,25,4.284,9,0,2.777777778,0.476,1.0,0.32,0.68,0.2,0.8,0.2,0.0,VNGH80595746106,0.0
2026-04,HCM,Hồ Chí Minh,Huyện Bình Chánh,21640000,Bưu Cục C1/7 Lại Hùng Cường-Vĩnh Lộc B-Bình Chánh-HCM,Khẩu Trang HS,101,321.4,14,0,7.214285714,22.95714286,0.96039604,0.702970297,0.297029703,0.99009901,0.108910891,0.891089109,0.0,VNGH80673425701,0.0
2026-04,HCM,Hồ Chí Minh,Quận 8,2376,Bưu Cục 2999 Phạm Thế Hiển-Q.8-HCM,Tranh Xếp Hình Tia Sáng,2,1.8,2,0,1.0,0.9,1.0,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80640975306,0.0
2026-03,HCM,Hồ Chí Minh,Quận 10,2441,Bưu Cục 16A Lê Hồng Phong-Q.10-HCM,HoangLoiTPCN,50,15.937,24,0,2.083333333,0.664041667,1.0,0.78,0.22,0.98,0.0,1.0,0.0,VNGH80254564906,0.0
2026-05,HNO,Hà Nội,Huyện Đông Anh,22962000,Bưu Cục Thôn Hải Bối-Xã Vĩnh Thanh-HN,HueVibe31,3,7.5,1,0,3.0,7.5,1.0,0.0,1.0,0.0,0.666666667,0.333333333,0.0,VNGH80934535907,0.0
2026-03,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,Amber Bird Emb Coat,1,1.125,1,0,1.0,1.125,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80401584608,0.0
2026-04,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,thebuzzshopg,1,4.666,1,0,1.0,4.666,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80405795203,1.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,21428000,Bưu Cục Hương Lộ 2-Bình Trị Đông A-Bình Tân,Ivest Store,1,1.6,1,0,1.0,1.6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80651835306,0.0
2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,CIZHQNOKE,5,4.5,4,0,1.25,1.125,1.0,0.4,0.6,0.0,0.0,1.0,0.0,VNGH80757046102,0.0
2026-04,HCM,Hồ Chí Minh,Quận 10,2441,Bưu Cục 16A Lê Hồng Phong-Q.10-HCM,Thegioiwhey,2,7.7,2,0,1.0,3.85,0.5,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80886125501,0.0
2026-05,HNO,Hà Nội,Huyện Đông Anh,20010000,Bưu Cục Vân Hà-Đông Anh-HN,Phát triển cao hơn với nhau,2,3.0,1,0,2.0,3.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,VNGH80215385901,0.0
2026-03,HNO,Hà Nội,Huyện Thanh Trì,22857000,Bưu Cục 39 KTĐC Tứ Hiệp-Thanh Trì-HN,Shop Của Pew,1,0.6,1,0,1.0,0.6,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80740604902,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22874000,Bưu Cục 235 Hồ Học Lãm-Q.Bình Tân-HCM,Maxcar,12,5.7,9,0,1.333333333,0.633333333,1.0,0.25,0.75,0.583333333,0.25,0.75,0.0,VNGH80540485510,0.083333333
2026-04,HNO,Hà Nội,Quận Hoàn Kiếm,2525,Bưu Cục 22 Thanh Yên-Q.Hoàn Kiếm-HN,Tuấn Hằng1 chuyên dày dép,1,0.5,1,0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80985545305,0.0
2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,VikoMart VN,26,18.066,12,0,2.166666667,1.5055,1.0,0.692307692,0.307692308,0.884615385,0.115384615,0.884615385,0.0,VNGH80435386106,0.153846154
2026-04,HCM,Hồ Chí Minh,Huyện Hóc Môn,21066000,Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,Longguppy,54,11.642,23,0,2.347826087,0.506173913,1.0,0.611111111,0.388888889,1.0,0.055555556,0.925925926,0.018518519,VNGH80527885610,0.0
2026-03,HNO,Hà Nội,Quận Cầu Giấy,20513000,Bưu Cục 131 Quan Hoa-Q.Cầu Giấy-HN,WESMILE OFFICIAL,27,16.7,1,0,27.0,16.7,1.0,0.0,1.0,0.148148148,0.666666667,0.333333333,0.0,VNGH80970814901,0.0
2026-05,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,drBébee Việt Nam,25,39.0,11,0,2.272727273,3.545454545,1.0,0.68,0.32,0.72,0.16,0.68,0.16,VNGH80434826102,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22306000,Bưu Cục Số 17 Đường Hoàng Văn Hợp-An Lạc A-Bình Tân-HCM,ShopLamDep246,1483,260.524,28,0,52.96428571,9.304428571,1.0,0.397167903,0.602832097,0.933917734,0.393796359,0.324342549,0.281861092,VNGH80870405701,0.001348618
2026-05,HNO,Hà Nội,Huyện Sóc Sơn,22395000,Bưu Cục Đường Băng Xuân Bách-Xã Nội Bài-HN,FRUIT,70,3.88,10,0,7.0,0.388,1.0,0.271428571,0.728571429,0.771428571,0.071428571,0.928571429,0.0,VNGH80088026004,0.328571429
2026-03,HNO,Hà Nội,Quận Hoàng Mai,2481,Bưu Cục 5B Thanh Đàm-Q.Hoàng Mai-HN,Phụ kiện xe đạp HN,243,338.349,27,0,9.0,12.53144444,0.975308642,0.349794239,0.650205761,0.477366255,0.148148148,0.613168724,0.238683128,VNGH80940224908,0.05907173
2026-05,HNO,Hà Nội,Quận Hà Đông,22285000,Bưu Cục Khu Đất Dịch Vụ Hòa Bình-Yên Nghĩa-Hà Đông-HN,GiaLinhBong,14,21.0,3,0,4.666666667,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80967505805,0.071428571
2026-04,HCM,Hồ Chí Minh,Huyện Bình Chánh,21640000,Bưu Cục C1/7 Lại Hùng Cường-Vĩnh Lộc B-Bình Chánh-HCM,Chuyên võng xếp Huyền Trang 1,1,100.0,1,0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80325734909,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,21424000,Bưu Cục 1440/1 Tỉnh Lộ 10-Tân Tạo-Bình Tân-HCM,AutoParts-,747,172.247,12,0,62.25,14.35391667,1.0,0.100401606,0.899598394,0.333333333,0.65060241,0.34939759,0.0,VNGH80330045207,0.004016064
2026-03,HNO,Hà Nội,Quận Hà Đông,20580000,Bưu Cục Lô DM10-6 Làng nghề Vạn Phúc-Q.Hà Đông-HN,Nam Minh Baby Food,36,19.464,12,0,3.0,1.622,1.0,0.277777778,0.722222222,0.25,0.555555556,0.444444444,0.0,VNGH80564334809,0.057142857
2026-03,HCM,Hồ Chí Minh,Quận 8,2534,Bưu Cục 903B Tạ Quang Bửu-Q.8-HCM,FH shop - Dụng Cụ Thể Thao,26,31.76,8,0,3.25,3.97,0.961538462,0.5,0.5,0.076923077,0.884615385,0.115384615,0.0,VNGH80954504803,0.0
2026-04,HNO,Hà Nội,Huyện Thanh Trì,22424000,Bưu Cục Hàng Vừa Tổng Cục 5 Yên Xá-Huyện Thanh Trì-HN,Xưởng Sản Xuất Tem Nhãn,9,1.999,5,0,1.8,0.3998,1.0,0.222222222,0.777777778,0.666666667,0.0,1.0,0.0,VNGH80257915209,0.0
2026-05,HCM,Hồ Chí Minh,Quận 10,22370000,Bưu Cục 7A/3 Thành Thái-Phường Diên Hồng-HCM,BăngDi Shop,2,0.332,1,0,2.0,0.332,1.0,0.5,0.5,0.0,0.0,1.0,0.0,VNGH80414975906,0.0
2026-05,HNO,Hà Nội,Quận Đống Đa,20054000,Bưu Cục 14 Huỳnh Thúc Kháng-Q.Đống Đa-HN,CÉSAND,164,28.572,16,0,10.25,1.78575,1.0,0.524390244,0.475609756,0.859756098,0.0,0.682926829,0.317073171,VNGH80791276106,0.042682927
2026-05,HNO,Hà Nội,Quận Hoàng Mai,20210000,Bưu Cục TT03 Tây Nam Linh Đàm-Q.Hoàng Mai-HN,Pent House,2,3.5,1,0,2.0,3.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,VNGH80686316007,1.0
2026-03,HNO,Hà Nội,Huyện Thanh Trì,22857000,Bưu Cục 39 KTĐC Tứ Hiệp-Thanh Trì-HN,D-Watch,2,22.0,2,0,1.0,11.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,VNGH80120244908,0.0
2026-05,HCM,Hồ Chí Minh,Huyện Bình Chánh,22030000,Bưu Cục Vĩnh Lộc A-Bình Chánh-HCM,Anh Bán Nón 1996,440,75.68,8,0,55.0,9.46,1.0,0.570454545,0.429545455,0.268181818,0.206818182,0.513636364,0.279545455,VNGH80772095902,0.002272727
2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,2276,Bưu Cục 1135 Phan Văn Trị-Q.Gò Vấp-HCM,welldonevn,420,94.162,14,0,30.0,6.725857143,1.0,0.547619048,0.452380952,0.988095238,0.445238095,0.111904762,0.442857143,VNGH80060496104,0.0
2026-05,HCM,Bà Rịa - Vũng Tàu,Thành phố Vũng Tàu,21570000,Bưu Cục 24B Nguyễn Du-Phường 1-TP.Vũng Tàu-Bà Rịa Vũng Tàu,Langenoir.cloth,19,4.8,2,0,9.5,2.4,1.0,0.894736842,0.105263158,0.105263158,0.0,0.368421053,0.631578947,VNGH80583275902,0.0
2026-05,HNO,Hà Nội,Huyện Đông Anh,22962000,Bưu Cục Thôn Hải Bối-Xã Vĩnh Thanh-HN,SaigonSizzlene,2,3.125,1,0,2.0,3.125,1.0,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80573505904,0.0
2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,TRAN DINH BE Đồ ăn vặt SHOP,1,1.0,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80034005805,0.0
2026-04,HCM,Bình Dương,Thành phố Thủ Dầu Một,22954000,Bưu Cục 257 Bùi Ngọc Thu-Chánh Hiệp-Bình Dương,VN Go Sport Shoes,4,3.2,2,0,2.0,1.6,1.0,0.75,0.25,0.75,0.0,1.0,0.0,VNGH80177395608,0.0
2026-04,HCM,Bình Dương,Huyện Bàu Bàng,20899000,Bưu Cục A4/18 Đường D10-Thuận An-Bình Dương,Maison De Charme Feminin,1,1.0,1,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80674744910,0.0
2026-03,HNO,Hà Nội,Huyện Đan Phượng,21475000,Bưu Cục 172 Cầu Gáo-Đan Phượng-HN,Tiemheosua,53,114.225,3,0,17.66666667,38.075,0.924528302,0.226415094,0.773584906,1.0,0.0,1.0,0.0,VNGH80779774903,0.0
2026-03,HCM,Hồ Chí Minh,Quận 12,2451,Bưu Cục 1130 Đông Hưng Thuận 05-Q.12-HCM,SHOP COTO VŨ,228,607.67,29,0,7.862068966,20.95413793,0.846491228,0.25,0.75,0.973684211,0.438596491,0.561403509,0.0,VNGH80214944909,0.009009009
2026-04,HNO,Hà Nội,Huyện Thường Tín,22918000,Bưu Cục 77 Nguyễn Vĩnh Tích-Thường Tín-HN,Dolphiin.vn,38,18.912,6,0,6.333333333,3.152,1.0,0.473684211,0.526315789,0.368421053,0.631578947,0.368421053,0.0,VNGH80817425504,0.0
2026-05,HCM,Hồ Chí Minh,Quận Tân Bình,22695000,Bưu Cục 82 Nguyễn Sỹ Sách-Q.Tân Bình-HCM,TiTiO Thời Trang Nam,48,15.582,13,0,3.692307692,1.198615385,1.0,0.791666667,0.208333333,0.75,0.416666667,0.583333333,0.0,VNGH80996966103,0.0
2026-03,HCM,Bình Dương,Thành phố Thuận An,21514000,Bưu cục D1-D39 KDC VietSing-An Phú-Thuận An-Bình Dương,Bích Nghi shop,1,0.3,1,0,1.0,0.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80098164601,0.0
2026-03,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22473000,Bưu Cục 13 Đường Số 8-Hiệp Bình Phước-Q.Thủ Đức-HCM,Tin Cậy,4,90.0,3,0,1.333333333,30.0,0.0,1.0,0.0,0.5,0.25,0.75,0.0,VNGH80120754907,0.75
2026-03,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,THdecOR,6,3.933,2,0,3.0,1.9665,1.0,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80094074506,0.0
2026-03,HCM,Hồ Chí Minh,Quận Thủ Đức,21541000,Bưu Cục 46 Tam Bình-Hiệp Bình Chánh-Q.Thủ Đức-HCM,Gia dụng giá sỉ 247.,12,75.35,10,0,1.2,7.535,0.5,0.583333333,0.416666667,0.916666667,0.083333333,0.916666667,0.0,VNGH80830174903,0.083333333
2026-05,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22473000,Bưu Cục 13 Đường Số 8-Hiệp Bình Phước-Q.Thủ Đức-HCM,Chuyên đồ bộ sỉ và lẻ,3,1.2,3,0,1.0,0.4,1.0,0.333333333,0.666666667,0.333333333,0.666666667,0.333333333,0.0,VNGH80091955809,0.0
