Unnamed: 0,thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
8976,2026-03,HNO,Hà Nội,Huyện Thường Tín,22667000,Bưu Cục Đường Sông Nhuệ-Thường Tín-HN,Lam Homee,6,8.0,4,0,1.5,2.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,VNGH80102824904,0.0
8977,2026-04,HNO,Hà Nội,Huyện Mê Linh,21510000,Bưu Cục Thôn Đại Bái-Đại Thịnh-Mê Linh-HNO,Tiệm Nhà SƠN,686,560.3000000000013,30,0,22.86666666666667,18.67666666666671,1.0,0.1661807580174927,0.8338192419825073,0.3702623906705539,0.6253644314868805,0.3746355685131195,0.0,VNGH80490045610,0.001457725947521866
8978,2026-05,HCM,Hồ Chí Minh,Quận 10,22370000,Bưu Cục 7A/3 Thành Thái-Phường Diên Hồng-HCM,BAPU Silver - Trang Sức Bạc,1,0.4,1,0,1.0,0.4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,VNGH80107086002,0.0
8979,2026-03,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,Gia Dụng Quỳnh Liên,99,24.884,27,0,3.666666666666667,0.9216296296296298,1.0,0.2323232323232323,0.7676767676767676,0.8383838383838383,0.1515151515151515,0.8484848484848485,0.0,VNGH80172884908,0.0202020202020202
8980,2026-05,HNO,Hà Nội,Huyện Đông Anh,22962000,Bưu Cục Thôn Hải Bối-Xã Vĩnh Thanh-HN,HanoiHeritageHub,1,2.5,1,0,1.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80563656007,0.0
8981,2026-03,HNO,Hà Nội,Huyện Thanh Trì,20125000,Bưu cục Ngọc Hồi-Thanh Trì-HN,TexaCoat,5,4.0,4,0,1.25,1.0,1.0,1.0,0.0,0.6,0.0,1.0,0.0,VNGH80674434705,0.0
8982,2026-03,HCM,Bình Dương,Thị xã Bến Cát,22402000,Bưu Cục Đường NL12-Phường Thới Hòa-Bình Dương,Lốp.Bình.Dân,227,820.2589999999997,21,0,10.80952380952381,39.05995238095237,0.8678414096916299,0.3392070484581498,0.6607929515418502,0.788546255506608,0.1101321585903084,0.8898678414096917,0.0,VNGH80996234909,0.2378854625550661
8983,2026-03,HNO,Hà Nội,Quận Hoàng Mai,21675000,Bưu Cục 325 LouisI-Q.Hoàng Mai-HN,18 Fashion,23,11.5,2,0,11.5,5.75,1.0,0.0,1.0,0.7391304347826086,0.0,1.0,0.0,VNGH80416824806,0.0
8984,2026-03,HNO,Hà Nội,Huyện Hoài Đức,20280000,Bưu cục 19 Đường 422-Hoài Đức-Hà Nội,VNC-Nội Thất Gia Đình,36,519.4699999999997,18,0,2.0,28.85944444444443,0.0,0.0277777777777777,0.9722222222222222,0.8611111111111112,0.0277777777777777,0.9722222222222222,0.0,VNGH80455334903,0.02777777777777778
8985,2026-04,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,Viet Mart All In,2,1.4,2,0,1.0,0.7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80246715102,0.0
8986,2026-03,HCM,Hồ Chí Minh,Quận 12,21486000,Bưu Cục 320 Nguyễn Thị Kiểu-Hiệp Thành-Quận 12-HCM,THỦY TRÀ CHANH UC,2,2.0,2,0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,VNGH80590354706,0.0
8987,2026-04,HNO,Hà Nội,Huyện Đông Anh,21562000,Bưu Cục Cổ Dương-Tiên Dương-Đông Anh-HN,Oanh Nguyễn Academy,53,466.6000000000001,17,0,3.117647058823529,27.44705882352942,0.0188679245283018,0.3962264150943396,0.6037735849056604,0.9622641509433962,0.0,1.0,0.0,VNGH80704335502,0.06605691056910569
8988,2026-03,HCM,Hồ Chí Minh,Quận Tân Phú,22409000,Bưu Cục 85 Cao Văn Ngọc-Phường Tân Phú-HCM,Tiệm tạp hóa Hamster Bọt Bỉn,893,474.708999999999,31,0,28.80645161290322,15.31319354838707,0.9988801791713324,0.6282194848824189,0.3717805151175812,0.477043673012318,0.3314669652855543,0.4624860022396416,0.206047032474804,VNGH80537934909,0.001119820828667413
8989,2026-05,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,Oliv936451,1,1.5,1,0,1.0,1.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80230395705,0.0
8990,2026-03,HCM,Bình Dương,Thành phố Thủ Dầu Một,2417,Bưu Cục 870 Huỳnh Văn Lũy-Thủ Dầu Một-Bình Dương,Vina Select,30,4.980000000000001,6,0,5.0,0.8300000000000002,1.0,0.5333333333333333,0.4666666666666667,0.9333333333333332,0.0333333333333333,0.9666666666666668,0.0,VNGH80824914901,0.0
8991,2026-04,HNO,Hà Nội,Quận Bắc Từ Liêm,22818000,Bưu Cục 366 Phạm Văn Đồng-Q.Bắc Từ Liêm-HN,Trần Phương Điểm,34,5.644000000000003,8,0,4.25,0.7055000000000003,1.0,0.088235294117647,0.9117647058823528,0.4411764705882353,0.1470588235294118,0.6176470588235294,0.2352941176470588,VNGH80557505409,0.02941176470588235
8992,2026-04,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,Hellowangfangshangdian1829,1,2.333,1,0,1.0,2.333,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80321395504,0.0
8993,2026-04,HNO,Hà Nội,Huyện Phú Xuyên,20940000,Bưu Cục 57 Thao Chính-Phú Xuyên-HN,AK Túi Xách,2768,1443.5,26,0,106.4615384615385,55.51923076923077,1.0,0.2124277456647399,0.7875722543352601,0.5708092485549133,0.4161849710982659,0.5838150289017341,0.0,VNGH80871535701,0.001445086705202312
8994,2026-05,HNO,Hà Nội,Quận Hoàng Mai,22925000,Bưu Cục 79/9B Thanh Đàm-Q.Hoàng Mai-HN,Đăng Khôi Tools,22,36.166,9,0,2.444444444444445,4.018444444444444,0.9545454545454546,0.1818181818181818,0.8181818181818182,0.7272727272727273,0.0909090909090909,0.7727272727272727,0.1363636363636364,VNGH80245026101,0.0
8995,2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22276000,Bưu Cục Đường 21-Phường 08-Gò Vấp-HCM,Tina Store Clothing,9,4.029999999999999,6,0,1.5,0.6716666666666665,1.0,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.2222222222222222,VNGH80767786007,0.0
8996,2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,ThaiNguyenSpot,3,1.5,3,0,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,VNGH80664804506,0.0
8997,2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,21574000,Bưu Cục 47 Đường 882-Phú Hữu-Q.9-HCM,JUFIE'S,19,25.0,10,0,1.9,2.5,1.0,0.0,1.0,0.5789473684210527,0.5263157894736842,0.3684210526315789,0.1052631578947368,VNGH80503105602,0.0
8998,2026-04,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,Chan Bigsize,108,25.28199999999997,21,0,5.142857142857143,1.20390476190476,1.0,0.074074074074074,0.925925925925926,0.8796296296296297,0.1666666666666667,0.6018518518518519,0.2314814814814815,VNGH80918745507,0.0
8999,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,20481000,Bưu Cục 424 Tên Lửa-Q.Bình Tân-HCM,NgânRuby,4,1.4,1,0,4.0,1.4,1.0,0.25,0.75,0.0,0.0,1.0,0.0,VNGH80889204309,0.0
9000,2026-03,HNO,Hà Nội,Huyện Thạch Thất,20182000,Bưu cục 171 Đồng Cam-Thạch Thất-Hà Nội,Shop zada,43,371.866,12,0,3.583333333333333,30.98883333333333,0.3255813953488372,0.1162790697674419,0.8837209302325582,0.627906976744186,0.3255813953488372,0.6511627906976745,0.0232558139534883,VNGH80449324807,0.01388888888888889
9001,2026-05,HNO,Hà Nội,Quận Ba Đình,20091000,Bưu Cục 61 Kim Mã-Q.Ba Đình-HN,Bảo Bối Xinh Đẹp 5,74,37.0,8,0,9.25,4.625,1.0,0.527027027027027,0.472972972972973,0.7162162162162162,0.7837837837837838,0.0,0.2162162162162162,VNGH80069446010,0.0
9002,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22874000,Bưu Cục 235 Hồ Học Lãm-Q.Bình Tân-HCM,Tổng Kho Thuỷ Tinh HCM,233,349.2659999999997,12,0,19.41666666666667,29.10549999999997,0.9914163090128756,0.5107296137339056,0.4892703862660944,0.3261802575107296,0.5793991416309013,0.4206008583690987,0.0,VNGH80223276101,0.07296137339055794
9003,2026-05,HCM,Hồ Chí Minh,Quận Tân Phú,20972000,Bưu Cục 20/48A Bờ Bao Tân Thắng-Q.Tân Phú-HCM,Shop Cầu Vồng 99,198,91.48000000000016,15,0,13.2,6.098666666666676,1.0,0.4191919191919192,0.5808080808080808,0.8585858585858586,0.1767676767676768,0.5252525252525253,0.297979797979798,VNGH80647186102,0.0
9004,2026-05,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Kho Dép Zz H.N,1,0.5,1,0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80428205704,0.0
9005,2026-04,HCM,Bà Rịa - Vũng Tàu,Thành phố Vũng Tàu,1070,Bưu Cục 473A Bình Giã-TP.Vũng Tàu,Zippro - TV Store,25,49.2,12,0,2.083333333333333,4.100000000000001,0.84,0.4,0.6,0.32,0.2,0.48,0.32,VNGH80096665609,0.0
9006,2026-04,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,NT Hoà Bình,61,9.542,5,0,12.2,1.9084,1.0,0.2295081967213115,0.7704918032786885,0.5737704918032787,0.2786885245901639,0.7213114754098361,0.0,VNGH80781435609,0.0
9007,2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22654000,Bưu Cục KD 1196 Quang Trung-Q.Gò Vấp-HCM,Boutique Guu,1,0.166,1,0,1.0,0.166,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80354665702,0.0
9008,2026-03,HCM,Hồ Chí Minh,Huyện Bình Chánh,22030000,Bưu Cục Vĩnh Lộc A-Bình Chánh-HCM,GỖ THÔNG BÁCH MỘC,21,55.90000000000001,14,0,1.5,3.992857142857143,0.9047619047619048,0.6190476190476191,0.3809523809523809,0.7142857142857143,0.0952380952380952,0.9047619047619048,0.0,VNGH80937184908,0.0
9009,2026-05,HNO,Hà Nội,Quận Bắc Từ Liêm,21450000,Bưu Cục 155 Phú Diễn-Phú Diễn-Bắc Từ Liêm-HN,NRVP.Fashion,8,1.82,7,0,1.142857142857143,0.26,1.0,0.875,0.125,0.5,0.125,0.875,0.0,VNGH80835266007,0.0
9010,2026-03,HCM,Hồ Chí Minh,Quận 12,22307000,Bưu Cục 256/59 Đường Thạnh Xuân 25-Quận 12-HCM,Qan.Store,96,50.19999999999996,24,0,4.0,2.091666666666665,1.0,0.2708333333333333,0.7291666666666666,0.6354166666666666,0.25,0.6458333333333334,0.1041666666666667,VNGH80245344909,0.0
9011,2026-03,HNO,Hà Nội,Huyện Thanh Trì,22719000,Bưu Cục Hàng Vừa 204 Vĩnh Khang-Thanh Trì-HN,Phúc Thịnh EV,3,20.166,2,0,1.5,10.083,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,VNGH80098954808,0.3333333333333333
9012,2026-04,HNO,Hà Nội,Quận Đống Đa,22670000,Bưu Cục Hàng Vừa 30 Phố Xã Đàn-Q.Đống Đa-HN,Canhdongvn,5,1.698,4,0,1.25,0.4244999999999999,1.0,0.4,0.6,1.0,0.0,1.0,0.0,VNGH80508515506,0.0
9013,2026-03,HNO,Hà Nội,Quận Thanh Xuân,1353,Bưu Cục 188 Khương Đình-Q.Thanh Xuân-HN,Mhomee,11,8.7,4,0,2.75,2.175,1.0,0.4545454545454545,0.5454545454545454,0.1818181818181818,0.0,0.2727272727272727,0.7272727272727273,VNGH80496724905,0.0
9014,2026-03,HCM,Hồ Chí Minh,Quận Thủ Đức,21460000,Bưu Cục 53A2 Đường 5-Linh Tây-Q.Thủ Đức-HCM,Cửa hàng chậu cây TG,40,151.916,16,0,2.5,9.49475,0.7,0.125,0.875,0.325,0.675,0.325,0.0,VNGH80238594907,0.0
9015,2026-03,HNO,Hà Nội,Quận Tây Hồ,22474000,Bưu Cục 17 Phú Thượng-Q.Tây Hồ-HN,Qboxbookandtoy,12,3.287,7,0,1.714285714285714,0.4695714285714286,1.0,0.1666666666666667,0.8333333333333334,0.4166666666666667,0.0,0.9166666666666666,0.0833333333333333,VNGH80850834802,0.0
9016,2026-03,HNO,Hà Nội,Huyện Hoài Đức,20280000,Bưu cục 19 Đường 422-Hoài Đức-Hà Nội,Tiệm đồ bông mềm,2,0.4,2,0,1.0,0.2,1.0,0.0,1.0,0.0,0.0,0.5,0.5,VNGH80440984606,0.0
9017,2026-03,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,SilkVNbsanb,1,4.5,1,0,1.0,4.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80416104709,0.0
9018,2026-04,HNO,Hà Nội,Quận Long Biên,22354000,Bưu Cục Khu tái định cư X6-Thạch Bàn-HN,Điện Trở - Maiso,5,1.166,4,0,1.25,0.2915,1.0,0.2,0.8,0.6,0.0,0.6,0.4,VNGH80093575601,0.0
9019,2026-03,HCM,Bà Rịa - Vũng Tàu,Thành phố Vũng Tàu,20479000,Bưu Cục 1459 Đường 30/4-Vũng Tàu-Bà Rịa Vũng Tàu,Em Gái Bán Đồ Ăn Cho Mèo,12,5.500000000000001,7,0,1.714285714285714,0.7857142857142858,1.0,0.4166666666666667,0.5833333333333334,0.9166666666666666,0.0,0.9166666666666666,0.0833333333333333,VNGH80706654903,0.0
9020,2026-04,HNO,Hà Nội,Huyện Thanh Trì,20357000,Bưu Cục 882 Kim Giang-Thanh Trì-HN,Shop mẹ Tôm và Dâu,16,56.39999999999999,11,0,1.454545454545455,5.127272727272726,0.8125,0.125,0.875,0.5625,0.5,0.5,0.0,VNGH80956225605,0.125
9021,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,21428000,Bưu Cục Hương Lộ 2-Bình Trị Đông A-Bình Tân,BreathWear Men,973,161.9579999999976,14,0,69.5,11.5684285714284,1.0,0.6022610483042138,0.3977389516957862,0.4285714285714285,0.6063720452209661,0.3936279547790339,0.0,VNGH80064286101,0.04830421377183967
9022,2026-04,HNO,Hà Nội,Huyện Gia Lâm,22489000,Bưu Cục Hàng Vừa 339 Trâu Quỳ-H.Gia Lâm-HN,Chill Mobile,1,0.6,1,0,1.0,0.6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80492205608,0.0
9023,2026-03,HNO,Hà Nội,Quận Hà Đông,22545000,Bưu Cục Cồng Kềnh 51A Tiến Thành-Q.Hà Đông-HN,Giant Shoes Store,210,364.179000000001,17,0,12.35294117647059,21.42229411764712,1.0,0.3142857142857143,0.6857142857142857,0.9571428571428572,0.0,1.0,0.0,VNGH80654304708,0.08955223880597014
9024,2026-04,HNO,Hà Nội,Quận Hà Đông,22536000,Bưu Cục 51A Tiến Thành-Q.Hà Đông-HN,ChouChouHomeStore,1395,801.9240000000046,11,0,126.8181818181818,72.90218181818224,0.996415770609319,0.4193548387096774,0.5806451612903226,0.3146953405017921,0.6379928315412187,0.356989247311828,0.0050179211469534,VNGH80997455607,0.1025089605734767
9025,2026-04,HNO,Hà Nội,Quận Hà Đông,22285000,Bưu Cục Khu Đất Dịch Vụ Hòa Bình-Yên Nghĩa-Hà Đông-HN,Stacy.Clothing,43,53.66600000000003,18,0,2.388888888888889,2.981444444444446,1.0,0.0930232558139534,0.9069767441860463,0.2790697674418605,0.627906976744186,0.3720930232558139,0.0,VNGH80250085602,0.0
9026,2026-04,HNO,Hà Nội,Quận Long Biên,22354000,Bưu Cục Khu tái định cư X6-Thạch Bàn-HN,Phukiennoithat1984,97,22.39600000000002,23,0,4.217391304347826,0.9737391304347834,1.0,0.1443298969072165,0.8556701030927835,0.5360824742268041,0.2061855670103093,0.711340206185567,0.0824742268041237,VNGH80872655608,0.0
9027,2026-05,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,Bamboo Life,362,3329.602,14,0,25.85714285714286,237.8287142857143,0.4972375690607735,0.5082872928176796,0.4917127071823205,0.7044198895027625,0.6740331491712708,0.3259668508287293,0.0,VNGH80332136102,0.0
9028,2026-04,HNO,Hà Nội,Quận Hoàng Mai,21354000,Bưu Cục 29 Hưng Phúc-Yên Sở-Q.Hoàng Mai-HN,Cici Handmade,302,25.68999999999997,22,0,13.72727272727273,1.167727272727271,1.0,0.0960264900662251,0.9039735099337748,1.0,0.0,1.0,0.0,VNGH80010755609,0.0
9029,2026-03,HCM,Hồ Chí Minh,Quận Thủ Đức,22311000,Bưu Cục 155 Quốc lộ 1A-Bình Chiểu-Thủ Đức-HCM,CATAFA Cosmetics HCM,19,6.699999999999998,12,0,1.583333333333333,0.5583333333333332,1.0,0.3157894736842105,0.6842105263157895,0.5263157894736842,0.4210526315789473,0.2631578947368421,0.3157894736842105,VNGH80473014905,0.1578947368421053
9030,2026-03,HCM,Bình Dương,Thị xã Bến Cát,22402000,Bưu Cục Đường NL12-Phường Thới Hòa-Bình Dương,Ông AN bà CHOU,17,6.230000000000001,2,0,8.5,3.115000000000001,1.0,0.6470588235294118,0.3529411764705883,0.0,0.0,0.0,1.0,VNGH80905724707,0.0
9031,2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,FLYRO,4,3.6,3,0,1.333333333333333,1.2,1.0,0.0,1.0,0.0,0.0,0.75,0.25,VNGH80730975708,0.0
9032,2026-03,HNO,Hà Nội,Quận Long Biên,20743000,Bưu Cục 60 Sài Đồng-Q.Long Biên-Hà Nội,GameZone - Tổng kho Ghế Gaming,1,162.0,1,0,1.0,162.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80518534710,0.0
9033,2026-05,HNO,Hà Nội,Huyện Thanh Trì,22857000,Bưu Cục 39 KTĐC Tứ Hiệp-Thanh Trì-HN,Enzha,2,0.666,2,0,1.0,0.333,1.0,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80480725904,0.0
9034,2026-03,HCM,Hồ Chí Minh,Quận 8,2376,Bưu Cục 2999 Phạm Thế Hiển-Q.8-HCM,FDT Sound,4,21.5,2,0,2.0,10.75,0.0,0.5,0.5,0.25,0.5,0.25,0.25,VNGH80804994705,0.0
9035,2026-04,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,Trang trí phòng thờ Việt,3,7.27,3,0,1.0,2.423333333333333,1.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,VNGH80058065405,0.0
9036,2026-03,HCM,Hồ Chí Minh,Quận 1,20565000,Bưu Cục 63A Trần Đình Xu-Q.1-HCM,MMUSESTORE,37,8.800000000000004,18,0,2.055555555555555,0.4888888888888892,1.0,0.3513513513513514,0.6486486486486487,0.8918918918918919,0.081081081081081,0.918918918918919,0.0,VNGH80296644909,0.0
9037,2026-05,HNO,Hà Nội,Huyện Đan Phượng,21475000,Bưu Cục 172 Cầu Gáo-Đan Phượng-HN,Đào Thương Dược sỹ Skincare,191,61.24799999999983,16,0,11.9375,3.827999999999989,1.0,0.3979057591623036,0.6020942408376964,0.93717277486911,0.2094240837696335,0.4659685863874345,0.3246073298429319,VNGH80757166102,0.0
9038,2026-05,HCM,Bình Dương,Huyện Dầu Tiếng,20831000,Bưu Cục 04 Đường 13 tháng 3-Dầu Tiếng-Bình Dương,HAERI3539,21,4.600000000000001,8,0,2.625,0.5750000000000002,1.0,0.5238095238095238,0.4761904761904762,0.7142857142857143,0.1904761904761905,0.8095238095238095,0.0,VNGH80155276101,0.0
9039,2026-05,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,BangzkokBazaarBasinz,2,5.0,2,0,1.0,2.5,1.0,0.5,0.5,0.0,0.0,0.5,0.5,VNGH80435555706,0.0
9040,2026-04,HNO,Hà Nội,Quận Bắc Từ Liêm,20092000,Bưu cục 253 Phạm Văn Đồng-Q.Bắc Từ Liêm-Hà Nội,STUDIO 1996,53,12.931,15,0,3.533333333333333,0.8620666666666669,1.0,0.0754716981132075,0.9245283018867924,0.8679245283018868,0.0377358490566037,0.9622641509433962,0.0,VNGH80831335607,0.0
9041,2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22276000,Bưu Cục Đường 21-Phường 08-Gò Vấp-HCM,AKA HOUSE,237,132.0999999999999,27,0,8.777777777777779,4.892592592592587,1.0,0.7552742616033755,0.2447257383966245,0.5063291139240507,0.5274261603375527,0.4725738396624473,0.0,VNGH80051625609,0.0
9042,2026-05,HCM,Bình Dương,Thị xã Bến Cát,22402000,Bưu Cục Đường NL12-Phường Thới Hòa-Bình Dương,HyZzi Store,246,50.7660000000002,7,0,35.14285714285715,7.252285714285742,1.0,0.3333333333333333,0.6666666666666666,0.6788617886178862,0.3211382113821138,0.6788617886178862,0.0,VNGH80086165903,0.05284552845528456
9043,2026-04,HNO,Hà Nội,Huyện Phúc Thọ,21443000,Bưu Cục Thôn 5 Vân Phúc-Phúc Thọ-HN,phụ tùng xe máy vượng phát,163,306.812,22,0,7.409090909090909,13.946,0.9754601226993864,0.1779141104294479,0.8220858895705522,0.6380368098159509,0.3803680981595092,0.6196319018404908,0.0,VNGH80754275508,0.0
9044,2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,DINH THI TRANG thực phẩm chức năng SHOP,1,0.5,1,0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80389345502,0.0
9045,2026-03,HCM,Bình Dương,Huyện Dầu Tiếng,20831000,Bưu Cục 04 Đường 13 tháng 3-Dầu Tiếng-Bình Dương,Út Linh 1992,2,3.0,2,0,1.0,1.5,1.0,0.5,0.5,0.0,0.5,0.5,0.0,VNGH80208474905,0.0
9046,2026-05,HCM,Hồ Chí Minh,Quận Tân Phú,22214000,Bưu Cục 197 Lê Cao Lãng-Phú Thạnh-Tân Phú-HCM,lio thảo,13,5.866000000000001,7,0,1.857142857142857,0.8380000000000001,1.0,0.8461538461538461,0.1538461538461539,0.6153846153846154,0.2307692307692308,0.6923076923076923,0.0769230769230769,VNGH80206446005,0.0
9047,2026-04,HCM,Hồ Chí Minh,Quận Bình Thạnh,1479,Bưu Cục 104 Lương Ngọc Quyến-Q.Bình Thạnh-HCM,MasterStore - Hàng Gia Dụng,958,209.2289999999984,24,0,39.91666666666666,8.717874999999932,1.0,0.2922755741127349,0.7077244258872651,0.964509394572025,0.6096033402922756,0.3903966597077244,0.0,VNGH80322575609,0.003131524008350731
9048,2026-03,HCM,Hồ Chí Minh,Quận 9,22795000,Bưu Cục Chuyên Lấy 01 Đường Số 6-Long Bình-Q.9-HCM,visante - khoẻ đẹp tự nhiên,281,64.06600000000006,24,0,11.70833333333333,2.669416666666669,1.0,0.4483985765124555,0.5516014234875445,0.8185053380782918,0.0320284697508896,0.9395017793594306,0.0284697508896797,VNGH80028984908,0.01067615658362989
9049,2026-03,HNO,Hà Nội,Quận Hoàng Mai,20690000,Bưu Cục 396 Kim Giang-Q.Thanh Xuân-HN,Hoa sáp giá rẻ Hà Nội,52,312.645,12,0,4.333333333333333,26.05375,0.0192307692307692,0.3269230769230769,0.6730769230769231,0.4423076923076923,0.0769230769230769,0.6923076923076923,0.2307692307692308,VNGH80704494801,0.0
9050,2026-05,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,Trâmneee,1,0.2,1,0,1.0,0.2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80461655901,0.0
9051,2026-03,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,Quamlernet2,2,2.0,2,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,VNGH80665624902,0.0
9052,2026-04,HNO,Hà Nội,Huyện Thường Tín,22103000,Bưu Cục Thắng Lợi-Thường Tín-HNO,Đồ Câu Minh Trí 247,29,5.231999999999998,4,0,7.25,1.308,1.0,0.5517241379310345,0.4482758620689655,0.6206896551724138,0.3793103448275862,0.6206896551724138,0.0,VNGH80273965609,0.0
9053,2026-04,HNO,Hà Nội,Quận Cầu Giấy,22928000,Bưu Cục Hàng Vừa 96 Nghĩa Tân-Q.Cầu Giấy-HN,Mega Sale Live Store,1,0.456,1,0,1.0,0.456,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80433375401,0.0
9054,2026-04,HNO,Hà Nội,Huyện Đông Anh,20010000,Bưu Cục Vân Hà-Đông Anh-HN,Goodsunmingjieshangmao,3,2.8,3,0,1.0,0.9333333333333332,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,VNGH80040275601,0.0
9055,2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,Giấy in nhiệt KA,3,70.9,3,0,1.0,23.63333333333334,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,VNGH80216775607,0.3333333333333333
9056,2026-05,HCM,Hồ Chí Minh,Quận 7,21485000,Bưu Cục Hàng Vừa A5 KDC Tân Thuận Nam-Phú Thuận-Quận 7-HCM,Trại Ong Dú Bee Lâm,1,0.166,1,0,1.0,0.166,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80270685710,0.0
9057,2026-04,HNO,Hà Nội,Huyện Chương Mỹ,22697000,Bưu Cục Hồng Phú-Chương Mỹ-HN,zihua91231,36,4.458000000000001,8,0,4.5,0.5572500000000001,1.0,0.0555555555555555,0.9444444444444444,0.5555555555555556,0.2777777777777778,0.5,0.2222222222222222,VNGH80849755606,0.0
9058,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,C A M I U,5,9.0,3,0,1.666666666666667,3.0,1.0,0.4,0.6,0.2,0.0,0.8,0.2,VNGH80569206010,0.2
9059,2026-03,HNO,Hà Nội,Huyện Thường Tín,22667000,Bưu Cục Đường Sông Nhuệ-Thường Tín-HN,Lbee Bedding,1,106.92,1,0,1.0,106.92,0.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80717234508,0.0
